date_id,Biomass,Dam Hydro,Geothermal,Hard Coal,Lignite,Natural Gas,Non-renewable waste,Nuclear,Oil,Other fossil fuel,Other renewables,Pumped storage generation,Run-of-River Hydro,Solar,Wind offshore,Wind onshore
2022-10-01 00:00:00,4627.81,74.94,20.81,3206.2,12188.09,5083.37,1204.76,3996.37,30.78,570.09,305.75,71.0,2085.35,0.0,4708.63,23117.49
2022-10-01 01:00:00,4627.81,90.0,20.81,3212.39,12105.32,5072.52,1198.99,4000.12,30.78,570.09,305.75,78.75,2094.58,0.0,4258.34,24271.9
2022-10-01 02:00:00,4612.07,74.26,20.81,3025.96,12281.62,5073.37,1219.75,4000.37,30.78,570.09,305.75,192.0,2075.42,0.0,4464.79,24362.04
2022-10-01 03:00:00,4589.12,70.84,20.81,2813.34,12744.3,5078.26,1218.6,4006.61,30.78,570.09,308.14,153.5,2063.1,0.0,4734.66,26323.79
2022-10-01 04:00:00,4570.55,124.22,20.81,2382.86,12881.97,5078.26,1207.45,4006.36,30.78,570.09,308.93,144.75,2044.62,0.54,4811.73,28200.89
2022-10-01 05:00:00,4583.71,152.96,20.81,2344.77,13038.56,5089.76,1205.91,4008.61,30.78,570.09,308.93,145.75,2017.25,335.15,4635.1,30259.05
2022-10-01 06:00:00,4601.24,154.67,20.81,2347.86,13122.11,5128.92,1202.45,4010.11,30.78,570.09,308.93,263.5,1988.16,1998.79,4256.82,31194.6
2022-10-01 07:00:00,4606.92,101.97,20.81,2374.29,13201.2,5172.34,1209.37,4005.37,30.78,570.09,308.93,942.5,1962.84,3749.38,4222.71,30869.81
2022-10-01 08:00:00,4612.07,120.8,20.81,2519.53,7227.36,5149.14,1211.29,3995.37,30.78,570.09,307.34,2485.5,1965.92,5282.62,3989.22,29618.24
2022-10-01 09:00:00,4621.36,77.34,20.81,2541.67,13157.58,5169.15,1260.5,3989.38,30.78,570.09,305.75,1659.25,1967.97,6948.42,4363.46,28737.28
2022-10-01 10:00:00,4630.13,74.94,20.81,2468.1,12323.92,5174.04,1250.89,3937.66,30.78,570.09,305.75,1176.25,1956.68,19610.66,4560.81,29077.34
2022-10-01 11:00:00,4634.25,79.05,20.81,2382.39,12218.56,5162.55,1252.04,4023.6,30.78,570.09,305.75,404.25,1960.79,19262.64,4984.82,28111.5
2022-10-01 12:00:00,4648.7,90.68,20.81,2359.05,12142.63,5132.33,1263.19,4020.6,30.78,570.09,305.75,293.25,1976.18,18053.54,5291.84,26843.9
2022-10-01 13:00:00,4642.51,92.39,20.81,2365.24,12659.44,5143.61,1265.11,4023.35,30.78,570.09,305.75,392.25,1980.29,14130.01,5742.89,25547.25
2022-10-01 14:00:00,4651.28,137.91,20.81,2239.53,13015.18,5020.37,1262.42,4012.61,30.78,570.09,308.93,255.25,1969.0,7002.62,6238.17,24020.98
2022-10-01 15:00:00,4676.81,171.1,20.81,2091.91,9398.35,4957.16,1257.81,4028.6,30.78,570.09,308.93,2741.0,1924.17,3596.17,6716.51,23123.25
