date_id,renewable_MWh,non_renewable_MWh,total_MWh,renewable_%,non_renewable_%
2022-10-01 00:00:00,35011.78,26279.659999999996,61291.439999999995,57.12344170735751,42.87655829264249
2022-10-01 01:00:00,35747.94,26190.21,61938.15,57.715543651206886,42.28445634879311
2022-10-01 02:00:00,36107.14,26201.94,62309.08,57.94844025942928,42.05155974057072
2022-10-01 03:00:00,38263.96,26461.98,64725.94,59.116885749361074,40.883114250638926
2022-10-01 04:00:00,40227.04,26157.77,66384.81,60.596753986341156,39.40324601365885
2022-10-01 05:00:00,42458.71,26288.48,68747.19,61.76064796248399,38.23935203751601
2022-10-01 06:00:00,44787.52,26412.32,71199.84,62.903961581936144,37.09603841806386
2022-10-01 07:00:00,46785.87,26563.44,73349.31,63.785017200570806,36.2149827994292
2022-10-01 08:00:00,48402.520000000004,20703.559999999998,69106.08,70.04089944039656,29.959100559603435
2022-10-01 09:00:00,48701.64,26719.15,75420.79000000001,64.573229742091,35.42677025790899
2022-10-01 10:00:00,61413.37,25755.48,87168.85,70.45334428525786,29.546655714742133
2022-10-01 11:00:00,59763.86,25640.01,85403.87,69.97792957157563,30.02207042842438
2022-10-01 12:00:00,57524.65000000001,25518.67,83043.32,69.27065295558994,30.729347044410073
2022-10-01 13:00:00,52854.15,26057.62,78911.77,66.97879163019661,33.02120836980339
2022-10-01 14:00:00,44604.95,26150.98,70755.93,63.0405818989306,36.95941810106941
2022-10-01 15:00:00,43278.75,22334.699999999997,65613.45,65.96018042032541,34.039819579674585
2022-10-01 16:00:00,42482.990000000005,22912.109999999997,65395.100000000006,64.9635676067473,35.036432393252696
2022-10-01 17:00:00,42650.32,22930.529999999995,65580.84999999999,65.03471668939943,34.965283310600576
2022-10-01 18:00:00,42299.01,22801.78,65100.79,64.97464930917121,35.02535069082879
2022-10-01 19:00:00,39216.59,22794.339999999997,62010.92999999999,63.24141566656072,36.75858433343928
2022-10-01 20:00:00,38058.99,22013.679999999997,60072.67,63.35491663680006,36.64508336319993
2022-10-01 21:00:00,37814.1,21051.479999999996,58865.579999999994,64.2380487884431,35.761951211556905
2022-10-01 22:00:00,38102.29,25145.989999999998,63248.28,60.24241291620895,39.75758708379105
2022-10-01 23:00:00,37896.31,25191.379999999997,63087.689999999995,60.0692623236007,39.9307376763993
2022-10-02 00:00:00,34986.880000000005,24787.299999999996,59774.18,58.53176070336725,41.46823929663275
2022-10-02 01:00:00,35309.19,24720.51,60029.7,58.8195343305064,41.1804656694936
2022-10-02 02:00:00,35777.5,24926.939999999995,60704.439999999995,58.93720459327193,41.06279540672807
2022-10-02 03:00:00,35134.240000000005,25337.109999999997,60471.350000000006,58.10063774002069,41.8993622599793
2022-10-02 04:00:00,35273.72,25765.219999999998,61038.94,57.78888034425237,42.211119655747616
2022-10-02 05:00:00,35193.380000000005,26116.01,61309.39,57.40291984637264,42.59708015362737
2022-10-02 06:00:00,36227.13,21849.759999999995,58076.88999999999,62.37787526157134,37.62212473842865
2022-10-02 07:00:00,40206.03,23184.999999999996,63391.03,63.425424701255054,36.57457529874494
2022-10-02 08:00:00,44919.09,23443.21,68362.29999999999,65.70740013135897,34.292599868641055
2022-10-02 09:00:00,47880.45,23504.629999999997,71385.07999999999,67.07346969422743,32.92653030577258
2022-10-02 10:00:00,50867.59,23106.859999999997,73974.45,68.76372855763037,31.236271442369624
2022-10-02 11:00:00,50285.83,22269.899999999998,72555.73,69.30649033508449,30.69350966491551
2022-10-02 12:00:00,48968.39,21678.07,70646.45999999999,69.31471159347547,30.68528840652455
2022-10-02 13:00:00,46062.3,21587.329999999998,67649.63,68.0895076588002,31.910492341199795
2022-10-02 14:00:00,39377.520000000004,22967.84,62345.36,63.160305754911036,36.83969424508897
